hotel_id,rank_score
3244,6.473201970450844e-05
3245,6.437743568557044e-05
3250,5.099353334327669e-05
3255,3.260298883363979e-05
3258,6.252878895873936e-05
3263,-1.2391763452832996
3264,6.476819447872378e-05
3276,5.817046863055164e-05
3291,6.474747379911887e-05
3292,0.0001146076139094
3297,5.869497935179957e-05
3326,6.506165083907162e-05
3327,5.930426523124402e-05
3331,-1.2392330338321258
3335,5.7783253470231714e-05
3336,-1.23919297890431
3352,4.4617774327762896e-05
3354,-1.239228323993302
3358,7.783251800829154e-05
3363,0.0001081985600957
3365,4.429244960893239e-05
3384,6.0010932111529823e-05
3388,4.394131563896621e-05
3389,-1.239223484905286
3390,0.0001078135457551
3400,4.530030965447874e-05
3424,5.066732126217661e-05
3445,5.591805409152948e-05
3448,-0.1711606468447684
3455,-0.1711606468447684
3459,-0.1711606468447684
3463,-0.1711606468447684
3464,-0.1711606468447684
3492,-0.1711606468447684
3494,-0.1711606468447684
3503,-0.1711606468447684
3514,-0.1711606468447684
3520,-0.1711606468447684
3531,-0.1711606468447684
3547,-0.1711606468447684
3556,-0.1711606468447684
3564,-0.1711606468447684
3566,-0.1711606468447684
3597,-0.1711606468447684
3598,-0.1711606468447684
3599,-0.1711606468447684
3602,-0.1711606468447684
3620,-0.1711606468447684
3640,-0.1711606468447684
3642,-0.1711606468447684
3643,-0.1711606468447684
3646,-0.1711606468447684
3653,-0.1711606468447684
3663,-0.1711606468447684
3671,-0.1711606468447684
3684,-0.1711606468447684
3689,-0.1711606468447684
3694,-0.1711606468447684
3695,-0.1711606468447684
3698,-0.1711606468447684
3701,-0.1711606468447684
3712,-0.1711606468447684
3717,-0.1711606468447684
3719,-0.1711606468447684
3736,-0.1711606468447684
3744,-0.1711606468447684
3767,-0.1711606468447684
3780,-0.1711606468447684
3781,-0.1711606468447684
3784,-0.1711606468447684
3791,-0.1711606468447684
3794,-0.1711606468447684
3803,-0.1711606468447684
3824,-0.1711606468447684
3827,-0.1711606468447684
3834,-0.1711606468447684
3835,-0.1711606468447684
3837,-0.1711606468447684
3838,-0.1711606468447684
3845,-0.1711606468447684
3846,-0.1711606468447684
3848,-0.1711606468447684
3852,-0.1711606468447684
3858,-0.1711606468447684
3859,-0.1711606468447684
3861,-0.1711606468447684
3873,-0.1711606468447684
3879,-0.1711606468447684
3896,-0.1711606468447684
3899,-0.1711606468447684
3901,-0.1711606468447684
3907,-0.1711606468447684
3910,-0.1711606468447684
3923,-0.1711606468447684
3929,-0.1711606468447684
3937,-0.1711606468447684
3938,-0.1711606468447684
3957,-0.1711606468447684
3959,-0.1711606468447684
3970,-0.1711606468447684
4020,-0.1711606468447684
4035,-0.1711606468447684
4049,-0.1711606468447684
4052,-0.1711606468447684
4072,-0.1711606468447684
4073,-0.1711606468447684
4074,-0.1711606468447684
4085,-0.1711606468447684
4090,-0.1711606468447684
4091,-0.1711606468447684
4098,-0.1711606468447684
4099,-0.1711606468447684
4106,-0.1711606468447684
4107,-0.1711606468447684
4111,-0.1711606468447684
4114,-0.1711606468447684
4116,-0.1711606468447684
4126,-0.1711606468447684
4132,-0.1711606468447684
4133,-0.1711606468447684
4135,-0.1711606468447684
4137,-0.1711606468447684
4141,-0.1711606468447684
4143,-0.1711606468447684
4149,-0.1711606468447684
4152,-0.1711606468447684
4156,-0.1711606468447684
4166,-0.1711606468447684
4176,-0.1711606468447684
4184,-0.1711606468447684
4191,-0.1711606468447684
4200,-0.1711606468447684
4228,-0.1711606468447684
4232,-0.1711606468447684
4244,-0.1711606468447684
4269,-0.1711606468447684
4280,-0.1711606468447684
4281,-0.1711606468447684
4289,-0.1711606468447684
4301,-0.1711606468447684
4308,-0.1711606468447684
4313,-0.1711606468447684
4318,-0.1711606468447684
4346,-0.1711606468447684
4359,-0.1711606468447684
4360,-0.1711606468447684
4369,-0.1711606468447684
4382,-0.1711606468447684
4384,-0.1711606468447684
4390,-0.1711606468447684
4391,-0.1711606468447684
4396,-0.1711606468447684
4401,-0.1711606468447684
4411,-0.1711606468447684
4416,-0.1711606468447684
4418,-0.1711606468447684
4420,-0.1711606468447684
4428,-0.1711606468447684
4439,-0.1711606468447684
4440,-0.1711606468447684
4446,-0.1711606468447684
4447,-0.1711606468447684
4474,-0.1711606468447684
4479,-0.1711606468447684
4482,-0.1711606468447684
4483,-0.1711606468447684
4510,-0.1711606468447684
4513,-0.1711606468447684
4542,-0.1711606468447684
4549,-0.1711606468447684
4556,-0.1711606468447684
4562,-0.1711606468447684
4568,-0.1711606468447684
4583,-0.1711606468447684
4585,-0.1711606468447684
4593,-0.1711606468447684
4603,-0.1711606468447684
4606,-0.1711606468447684
4611,-0.1711606468447684
4613,-0.1711606468447684
4635,-0.1711606468447684
4637,-0.1711606468447684
4638,-0.1711606468447684
4646,-0.1711606468447684
4651,-0.1711606468447684
4656,-0.1711606468447684
4661,-0.1711606468447684
4670,-0.1711606468447684
4674,-0.1711606468447684
4675,-0.1711606468447684
4684,-0.1711606468447684
4690,-0.1711606468447684
4692,-0.1711606468447684
4703,-0.1711606468447684
4729,-0.1711606468447684
4730,-0.1711606468447684
4738,-0.1711606468447684
4741,-0.1711606468447684
4745,-0.1711606468447684
4746,-0.1711606468447684
4766,-0.1711606468447684
4774,-0.1711606468447684
4775,-0.1711606468447684
4778,-0.1711606468447684
4790,-0.1711606468447684
4804,-0.1711606468447684
4828,-0.1711606468447684
4832,-0.1711606468447684
4835,-0.1711606468447684
4862,-0.1711606468447684
4864,-0.1711606468447684
4868,-0.1711606468447684
4908,-0.1711606468447684
4912,-0.1711606468447684
4941,-0.1711606468447684
4971,-0.1711606468447684
4974,-0.1711606468447684
4984,-0.1711606468447684
4986,-0.1711606468447684
4987,-0.1711606468447684
4989,-0.1711606468447684
4993,-0.1711606468447684
5020,-0.1711606468447684
5027,-0.1711606468447684
5034,-0.1711606468447684
5052,-0.1711606468447684
5053,-0.1711606468447684
5092,-0.1711606468447684
5102,-0.1711606468447684
5112,-0.1711606468447684
5128,-0.1711606468447684
5148,-0.1711606468447684
5158,-0.1711606468447684
5159,-0.1711606468447684
5164,-0.1711606468447684
5167,-0.1711606468447684
5175,-0.1711606468447684
5185,-0.1711606468447684
5193,-0.1711606468447684
5196,-0.1711606468447684
5233,-0.1711606468447684
5320,-0.1711606468447684
5387,-0.1711606468447684
5398,-0.1711606468447684
5483,-0.1711606468447684
5503,-0.1711606468447684
5504,-0.1711606468447684
5537,-0.1711606468447684
5568,-0.1711606468447684
5720,-0.1711606468447684
5793,-0.1711606468447684
5819,-0.1711606468447684
5894,-0.1711606468447684
5895,-0.1711606468447684
5917,-0.1711606468447684
5931,-0.1711606468447684
5939,-0.1711606468447684
5949,-0.1711606468447684
5954,-0.1711606468447684
5996,-0.1711606468447684
6011,-0.1711606468447684
6012,-0.1711606468447684
6020,-0.1711606468447684
6021,-0.1711606468447684
6057,-0.1711606468447684
6075,-0.1711606468447684
6092,-0.1711606468447684
6096,-0.1711606468447684
6121,-0.1711606468447684
6124,-0.1711606468447684
6165,-0.1711606468447684
6183,-0.1711606468447684
6186,-0.1711606468447684
6191,-0.1711606468447684
6193,-0.1711606468447684
6217,-0.1711606468447684
6245,-0.1711606468447684
6279,-0.1711606468447684
6323,-0.1711606468447684
6343,-0.1711606468447684
6377,-0.1711606468447684
6393,-0.1711606468447684
6416,-0.1711606468447684
6421,-0.1711606468447684
6434,-0.1711606468447684
6455,-0.1711606468447684
6457,-0.1711606468447684
6459,-0.1711606468447684
6470,-0.1711606468447684
6471,-0.1711606468447684
6526,-0.1711606468447684
6592,-0.1711606468447684
6594,-0.1711606468447684
6682,-0.1711606468447684
6683,-0.1711606468447684
6712,-0.1711606468447684
6714,-0.1711606468447684
6768,-0.1711606468447684
6829,-0.1711606468447684
6831,-0.1711606468447684
6859,-0.1711606468447684
6865,-0.1711606468447684
6894,-0.1711606468447684
6895,-0.1711606468447684
6901,-0.1711606468447684
6902,-0.1711606468447684
6931,-0.1711606468447684
6932,-0.1711606468447684
6946,-0.1711606468447684
6951,-0.1711606468447684
6995,-0.1711606468447684
7001,-0.1711606468447684
7052,-0.1711606468447684
7055,-0.1711606468447684
7079,-0.1711606468447684
7097,-0.1711606468447684
7299,-0.1711606468447684
7389,-0.1711606468447684
7390,-0.1711606468447684
7392,-0.1711606468447684
7393,-0.1711606468447684
7397,-0.1711606468447684
7403,-0.1711606468447684
7408,-0.1711606468447684
7410,-0.1711606468447684
7642,-0.1711606468447684
7643,-0.1711606468447684
7644,-0.1711606468447684
7645,-0.1711606468447684
7646,-0.1711606468447684
7647,-0.1711606468447684
7648,-0.1711606468447684
7654,-0.1711606468447684
7822,-0.1711606468447684
7824,-0.1711606468447684
7825,-0.1711606468447684
7849,-0.1711606468447684
7852,-0.1711606468447684
7908,-0.1711606468447684
8123,-0.1711606468447684
8124,-0.1711606468447684
8125,-0.1711606468447684
8126,-0.1711606468447684
8290,-0.1711606468447684
8291,-0.1711606468447684
8293,-0.1711606468447684
8295,-0.1711606468447684
8296,-0.1711606468447684
8297,-0.1711606468447684
8301,-0.1711606468447684
8309,-0.1711606468447684
8311,-0.1711606468447684
8313,-0.1711606468447684
8314,-0.1711606468447684
8316,-0.1711606468447684
8322,-0.1711606468447684
8324,-0.1711606468447684
8325,-0.1711606468447684
8326,-0.1711606468447684
8327,-0.1711606468447684
8329,-0.1711606468447684
8331,-0.1711606468447684
8335,-0.1711606468447684
8336,-0.1711606468447684
8337,-0.1711606468447684
8338,-0.1711606468447684
8339,-0.1711606468447684
8340,-0.1711606468447684
8341,-0.1711606468447684
8343,-0.1711606468447684
8345,-0.1711606468447684
8346,-0.1711606468447684
8347,-0.1711606468447684
8356,-0.1711606468447684
8359,-0.1711606468447684
8371,-0.1711606468447684
8373,-0.1711606468447684
8377,-0.1711606468447684
8387,-0.1711606468447684
8389,-0.1711606468447684
8394,-0.1711606468447684
8396,-0.1711606468447684
8397,-0.1711606468447684
8404,-0.1711606468447684
8406,-0.1711606468447684
8414,-0.1711606468447684
8415,-0.1711606468447684
8420,-0.1711606468447684
8432,-0.1711606468447684
9015,-0.1711606468447684
9016,-0.1711606468447684
9020,-0.1711606468447684
9028,-0.1711606468447684
9031,-0.1711606468447684
9034,-0.1711606468447684
9041,-0.1711606468447684
9044,-0.1711606468447684
9129,-0.1711606468447684
9147,-0.1711606468447684
9155,-0.1711606468447684
9160,-0.1711606468447684
9176,-0.1711606468447684
9195,-0.1711606468447684
9630,-0.1711606468447684
9637,-0.1711606468447684
9653,-0.1711606468447684
9663,-0.1711606468447684
9794,-0.1711606468447684
9800,-0.1711606468447684
9801,-0.1711606468447684
9802,-0.1711606468447684
9804,-0.1711606468447684
9805,-0.1711606468447684
9807,-0.1711606468447684
9820,-0.1711606468447684
9822,-0.1711606468447684
9847,-0.1711606468447684
9860,-0.1711606468447684
9929,-0.1711606468447684
9930,-0.1711606468447684
9961,-0.1711606468447684
21588,-0.1711606468447684
21594,-0.1711606468447684
21600,-0.1711606468447684
21608,-0.1711606468447684
21622,-0.1711606468447684
21635,-0.1711606468447684
21639,-0.1711606468447684
21708,-0.1711606468447684
21716,-0.1711606468447684
21722,-0.1711606468447684
21736,-0.1711606468447684
21749,-0.1711606468447684
21754,-0.1711606468447684
21758,-0.1711606468447684
21766,-0.1711606468447684
21767,-0.1711606468447684
21778,-0.1711606468447684
21782,-0.1711606468447684
21783,-0.1711606468447684
21784,-0.1711606468447684
21785,-0.1711606468447684
21798,-0.1711606468447684
21801,-0.1711606468447684
21804,-0.1711606468447684
21843,-0.1711606468447684
21895,-0.1711606468447684
21907,-0.1711606468447684
21936,-0.1711606468447684
21969,-0.1711606468447684
21973,-0.1711606468447684
21977,-0.1711606468447684
21983,-0.1711606468447684
21985,-0.1711606468447684
21997,-0.1711606468447684
22012,-0.1711606468447684
22040,-0.1711606468447684
22053,-0.1711606468447684
22060,-0.1711606468447684
22061,-0.1711606468447684
22104,-0.1711606468447684
22111,-0.1711606468447684
22128,-0.1711606468447684
22141,-0.1711606468447684
22149,-0.1711606468447684
22153,-0.1711606468447684
22175,-0.1711606468447684
22184,-0.1711606468447684
22188,-0.1711606468447684
22225,-0.1711606468447684
22264,-0.1711606468447684
22282,-0.1711606468447684
22283,-0.1711606468447684
22289,-0.1711606468447684
22300,-0.1711606468447684
22337,-0.1711606468447684
22357,-0.1711606468447684
22381,-0.1711606468447684
22383,-0.1711606468447684
22396,-0.1711606468447684
22399,-0.1711606468447684
22423,-0.1711606468447684
22424,-0.1711606468447684
22425,-0.1711606468447684
22440,-0.1711606468447684
22443,-0.1711606468447684
22449,-0.1711606468447684
22455,-0.1711606468447684
22480,-0.1711606468447684
22488,-0.1711606468447684
22495,-0.1711606468447684
22508,-0.1711606468447684
22518,-0.1711606468447684
22544,-0.1711606468447684
22566,-0.1711606468447684
22583,-0.1711606468447684
22584,-0.1711606468447684
22585,-0.1711606468447684
22614,-0.1711606468447684
22630,-0.1711606468447684
22668,-0.1711606468447684
22685,-0.1711606468447684
22729,-0.1711606468447684
22731,-0.1711606468447684
22759,-0.1711606468447684
22769,-0.1711606468447684
22842,-0.1711606468447684
22847,-0.1711606468447684
22894,-0.1711606468447684
22912,-0.1711606468447684
22925,-0.1711606468447684
22931,-0.1711606468447684
22941,-0.1711606468447684
22954,-0.1711606468447684
22994,-0.1711606468447684
22998,-0.1711606468447684
23001,-0.1711606468447684
23006,-0.1711606468447684
23020,-0.1711606468447684
23028,-0.1711606468447684
23044,-0.1711606468447684
23055,-0.1711606468447684
23061,-0.1711606468447684
23071,-0.1711606468447684
23073,-0.1711606468447684
23083,-0.1711606468447684
23086,-0.1711606468447684
23091,-0.1711606468447684
23121,-0.1711606468447684
23143,-0.1711606468447684
23152,-0.1711606468447684
23178,-0.1711606468447684
23181,-0.1711606468447684
23204,-0.1711606468447684
23206,-0.1711606468447684
23212,-0.1711606468447684
23232,-0.1711606468447684
23238,-0.1711606468447684
23255,-0.1711606468447684
23292,-0.1711606468447684
23333,-0.1711606468447684
23346,-0.1711606468447684
23355,-0.1711606468447684
23356,-0.1711606468447684
23357,-0.1711606468447684
23361,-0.1711606468447684
23364,-0.1711606468447684
23368,-0.1711606468447684
23377,-0.1711606468447684
23379,-0.1711606468447684
23391,-0.1711606468447684
23396,-0.1711606468447684
23398,-0.1711606468447684
23404,-0.1711606468447684
23410,-0.1711606468447684
23429,-0.1711606468447684
23430,-0.1711606468447684
23438,-0.1711606468447684
23445,-0.1711606468447684
23455,-0.1711606468447684
23458,-0.1711606468447684
23480,-0.1711606468447684
23482,-0.1711606468447684
23490,-0.1711606468447684
23505,-0.1711606468447684
23509,-0.1711606468447684
23512,-0.1711606468447684
23516,-0.1711606468447684
23520,-0.1711606468447684
23523,-0.1711606468447684
23526,-0.1711606468447684
23530,-0.1711606468447684
23531,-0.1711606468447684
23533,-0.1711606468447684
23534,-0.1711606468447684
23535,-0.1711606468447684
23539,-0.1711606468447684
23544,-0.1711606468447684
23548,-0.1711606468447684
23566,-0.1711606468447684
23582,-0.1711606468447684
23583,-0.1711606468447684
23590,-0.1711606468447684
23599,-0.1711606468447684
23601,-0.1711606468447684
23628,-0.1711606468447684
23630,-0.1711606468447684
23631,-0.1711606468447684
23632,-0.1711606468447684
23640,-0.1711606468447684
23644,-0.1711606468447684
23650,-0.1711606468447684
23651,-0.1711606468447684
23653,-0.1711606468447684
23654,-0.1711606468447684
23657,-0.1711606468447684
23677,-0.1711606468447684
23681,-0.1711606468447684
23683,-0.1711606468447684
23684,-0.1711606468447684
23685,-0.1711606468447684
23688,-0.1711606468447684
23707,-0.1711606468447684
23708,-0.1711606468447684
23712,-0.1711606468447684
23719,-0.1711606468447684
23727,-0.1711606468447684
23763,-0.1711606468447684
23773,-0.1711606468447684
23778,-0.1711606468447684
23782,-0.1711606468447684
23786,-0.1711606468447684
23788,-0.1711606468447684
23797,-0.1711606468447684
23801,-0.1711606468447684
23805,-0.1711606468447684
23824,-0.1711606468447684
29510,-0.1711606468447684
29535,-0.1711606468447684
29536,-0.1711606468447684
29537,-0.1711606468447684
29539,-0.1711606468447684
29542,-0.1711606468447684
29543,-0.1711606468447684
29544,-0.1711606468447684
29546,-0.1711606468447684
29555,-0.1711606468447684
29559,-0.1711606468447684
29561,-0.1711606468447684
29577,-0.1711606468447684
29584,-0.1711606468447684
29585,-0.1711606468447684
29592,-0.1711606468447684
29593,-0.1711606468447684
29596,-0.1711606468447684
29631,-0.1711606468447684
29635,-0.1711606468447684
29637,-0.1711606468447684
29641,-0.1711606468447684
29654,-0.1711606468447684
29661,-0.1711606468447684
29731,-0.1711606468447684
29732,-0.1711606468447684
29733,-0.1711606468447684
29734,-0.1711606468447684
29735,-0.1711606468447684
29738,-0.1711606468447684
29739,-0.1711606468447684
29742,-0.1711606468447684
29748,-0.1711606468447684
29749,-0.1711606468447684
29753,-0.1711606468447684
29757,-0.1711606468447684
29758,-0.1711606468447684
29762,-0.1711606468447684
29764,-0.1711606468447684
29765,-0.1711606468447684
29768,-0.1711606468447684
29771,-0.1711606468447684
29773,-0.1711606468447684
29776,-0.1711606468447684
29777,-0.1711606468447684
29778,-0.1711606468447684
29779,-0.1711606468447684
29780,-0.1711606468447684
29782,-0.1711606468447684
29783,-0.1711606468447684
29787,-0.1711606468447684
29788,-0.1711606468447684
29790,-0.1711606468447684
29792,-0.1711606468447684
29793,-0.1711606468447684
29795,-0.1711606468447684
29797,-0.1711606468447684
29798,-0.1711606468447684
29799,-0.1711606468447684
29802,-0.1711606468447684
29803,-0.1711606468447684
29806,-0.1711606468447684
29807,-0.1711606468447684
29808,-0.1711606468447684
29810,-0.1711606468447684
29811,-0.1711606468447684
29813,-0.1711606468447684
29815,-0.1711606468447684
29819,-0.1711606468447684
29821,-0.1711606468447684
29823,-0.1711606468447684
29826,-0.1711606468447684
29830,-0.1711606468447684
29832,-0.1711606468447684
29833,-0.1711606468447684
29839,-0.1711606468447684
29841,-0.1711606468447684
29842,-0.1711606468447684
29843,-0.1711606468447684
29844,-0.1711606468447684
29846,-0.1711606468447684
29847,-0.1711606468447684
29848,-0.1711606468447684
29849,-0.1711606468447684
29850,-0.1711606468447684
29855,-0.1711606468447684
29857,-0.1711606468447684
29859,-0.1711606468447684
29860,-0.1711606468447684
29861,-0.1711606468447684
29865,-0.1711606468447684
29866,-0.1711606468447684
29867,-0.1711606468447684
29868,-0.1711606468447684
29869,-0.1711606468447684
29872,-0.1711606468447684
29873,-0.1711606468447684
29875,-0.1711606468447684
29876,-0.1711606468447684
29878,-0.1711606468447684
29879,-0.1711606468447684
29880,-0.1711606468447684
29881,-0.1711606468447684
29882,-0.1711606468447684
29884,-0.1711606468447684
29885,-0.1711606468447684
29886,-0.1711606468447684
29888,-0.1711606468447684
29889,-0.1711606468447684
29890,-0.1711606468447684
29891,-0.1711606468447684
29893,-0.1711606468447684
29897,-0.1711606468447684
29899,-0.1711606468447684
29903,-0.1711606468447684
29904,-0.1711606468447684
29907,-0.1711606468447684
29910,-0.1711606468447684
29911,-0.1711606468447684
29912,-0.1711606468447684
29915,-0.1711606468447684
29917,-0.1711606468447684
29919,-0.1711606468447684
29921,-0.1711606468447684
29923,-0.1711606468447684
29925,-0.1711606468447684
29929,-0.1711606468447684
29931,-0.1711606468447684
29932,-0.1711606468447684
29934,-0.1711606468447684
29936,-0.1711606468447684
29937,-0.1711606468447684
29938,-0.1711606468447684
29940,-0.1711606468447684
29941,-0.1711606468447684
29943,-0.1711606468447684
29944,-0.1711606468447684
29948,-0.1711606468447684
29949,-0.1711606468447684
29950,-0.1711606468447684
29952,-0.1711606468447684
29954,-0.1711606468447684
29955,-0.1711606468447684
29958,-0.1711606468447684
29959,-0.1711606468447684
29960,-0.1711606468447684
29961,-0.1711606468447684
29962,-0.1711606468447684
29963,-0.1711606468447684
29970,-0.1711606468447684
29973,-0.1711606468447684
29978,-0.1711606468447684
29979,-0.1711606468447684
29980,-0.1711606468447684
29983,-0.1711606468447684
29984,-0.1711606468447684
29987,-0.1711606468447684
29989,-0.1711606468447684
29990,-0.1711606468447684
29993,-0.1711606468447684
29994,-0.1711606468447684
29995,-0.1711606468447684
29996,-0.1711606468447684
29997,-0.1711606468447684
29999,-0.1711606468447684
30001,-0.1711606468447684
30005,-0.1711606468447684
30006,-0.1711606468447684
30007,-0.1711606468447684
30013,-0.1711606468447684
30014,-0.1711606468447684
30016,-0.1711606468447684
30017,-0.1711606468447684
30025,-0.1711606468447684
30026,-0.1711606468447684
30029,-0.1711606468447684
30031,-0.1711606468447684
30032,-0.1711606468447684
30035,-0.1711606468447684
30036,-0.1711606468447684
30037,-0.1711606468447684
30039,-0.1711606468447684
30040,-0.1711606468447684
30041,-0.1711606468447684
30047,-0.1711606468447684
30048,-0.1711606468447684
30050,-0.1711606468447684
30051,-0.1711606468447684
30052,-0.1711606468447684
30054,-0.1711606468447684
30055,-0.1711606468447684
30057,-0.1711606468447684
30059,-0.1711606468447684
30063,-0.1711606468447684
30064,-0.1711606468447684
30065,-0.1711606468447684
30066,-0.1711606468447684
30070,-0.1711606468447684
30071,-0.1711606468447684
30072,-0.1711606468447684
30075,-0.1711606468447684
30078,-0.1711606468447684
30082,-0.1711606468447684
30083,-0.1711606468447684
30087,-0.1711606468447684
30089,-0.1711606468447684
30092,-0.1711606468447684
30093,-0.1711606468447684
30094,-0.1711606468447684
30098,-0.1711606468447684
30099,-0.1711606468447684
30110,-0.1711606468447684
30123,-0.1711606468447684
30129,-0.1711606468447684
30130,-0.1711606468447684
30132,-0.1711606468447684
30134,-0.1711606468447684
30135,-0.1711606468447684
30138,-0.1711606468447684
30139,-0.1711606468447684
30140,-0.1711606468447684
30146,-0.1711606468447684
30157,-0.1711606468447684
30166,-0.1711606468447684
30171,-0.1711606468447684
30176,-0.1711606468447684
30179,-0.1711606468447684
30181,-0.1711606468447684
30188,-0.1711606468447684
30194,-0.1711606468447684
30196,-0.1711606468447684
30198,-0.1711606468447684
30212,-0.1711606468447684
30213,-0.1711606468447684
30214,-0.1711606468447684
30218,-0.1711606468447684
30226,-0.1711606468447684
30227,-0.1711606468447684
30230,-0.1711606468447684
30231,-0.1711606468447684
30241,-0.1711606468447684
30246,-0.1711606468447684
30248,-0.1711606468447684
30249,-0.1711606468447684
30250,-0.1711606468447684
30263,-0.1711606468447684
30268,-0.1711606468447684
30269,-0.1711606468447684
30275,-0.1711606468447684
30277,-0.1711606468447684
30279,-0.1711606468447684
30282,-0.1711606468447684
30283,-0.1711606468447684
30288,-0.1711606468447684
30290,-0.1711606468447684
30291,-0.1711606468447684
30297,-0.1711606468447684
30299,-0.1711606468447684
30301,-0.1711606468447684
30304,-0.1711606468447684
30306,-0.1711606468447684
30308,-0.1711606468447684
30309,-0.1711606468447684
30311,-0.1711606468447684
30312,-0.1711606468447684
30313,-0.1711606468447684
30317,-0.1711606468447684
30320,-0.1711606468447684
30324,-0.1711606468447684
30329,-0.1711606468447684
30336,-0.1711606468447684
30340,-0.1711606468447684
30344,-0.1711606468447684
30347,-0.1711606468447684
30349,-0.1711606468447684
30354,-0.1711606468447684
30356,-0.1711606468447684
30359,-0.1711606468447684
30360,-0.1711606468447684
30366,-0.1711606468447684
30367,-0.1711606468447684
30368,-0.1711606468447684
30372,-0.1711606468447684
30382,-0.1711606468447684
30388,-0.1711606468447684
30390,-0.1711606468447684
30398,-0.1711606468447684
30400,-0.1711606468447684
30403,-0.1711606468447684
30404,-0.1711606468447684
30417,-0.1711606468447684
30422,-0.1711606468447684
30429,-0.1711606468447684
30430,-0.1711606468447684
30436,-0.1711606468447684
30439,-0.1711606468447684
30440,-0.1711606468447684
30452,-0.1711606468447684
30458,-0.1711606468447684
30464,-0.1711606468447684
30467,-0.1711606468447684
30474,-0.1711606468447684
30478,-0.1711606468447684
30481,-0.1711606468447684
30488,-0.1711606468447684
30496,-0.1711606468447684
30516,-0.1711606468447684
30526,-0.1711606468447684
30531,-0.1711606468447684
30539,-0.1711606468447684
30546,-0.1711606468447684
30557,-0.1711606468447684
30559,-0.1711606468447684
30564,-0.1711606468447684
30566,-0.1711606468447684
30571,-0.1711606468447684
30585,-0.1711606468447684
30589,-0.1711606468447684
30615,-0.1711606468447684
30651,-0.1711606468447684
30655,-0.1711606468447684
30662,-0.1711606468447684
30669,-0.1711606468447684
30672,-0.1711606468447684
30684,-0.1711606468447684
30694,-0.1711606468447684
30702,-0.1711606468447684
30723,-0.1711606468447684
30728,-0.1711606468447684
30738,-0.1711606468447684
30740,-0.1711606468447684
30747,-0.1711606468447684
30748,-0.1711606468447684
30751,-0.1711606468447684
30754,-0.1711606468447684
30767,-0.1711606468447684
30779,-0.1711606468447684
30787,-0.1711606468447684
30800,-0.1711606468447684
30812,-0.1711606468447684
30813,-0.1711606468447684
30823,-0.1711606468447684
30834,-0.1711606468447684
30851,-0.1711606468447684
30858,-0.1711606468447684
30868,-0.1711606468447684
30884,-0.1711606468447684
30889,-0.1711606468447684
30899,-0.1711606468447684
30948,-0.1711606468447684
30974,-0.1711606468447684
30976,-0.1711606468447684
30980,-0.1711606468447684
30986,-0.1711606468447684
30994,-0.1711606468447684
31011,-0.1711606468447684
31013,-0.1711606468447684
31028,-0.1711606468447684
31029,-0.1711606468447684
31052,-0.1711606468447684
31078,-0.1711606468447684
31083,-0.1711606468447684
31090,-0.1711606468447684
31113,-0.1711606468447684
31116,-0.1711606468447684
31121,-0.1711606468447684
31135,-0.1711606468447684
31153,-0.1711606468447684
31159,-0.1711606468447684
31174,-0.1711606468447684
31175,-0.1711606468447684
31219,0.0001283065079677
31244,8.398154877678269e-05
31251,4.650481545721808e-05
31265,5.758837943909263e-05
31266,5.822412112055182e-05
31274,6.51690171501327e-05
31287,6.165760373872848e-05
31297,-1.2392150935761186
31312,-1.2391765886123551
31354,-1.2392132817093169
31419,5.8267980340596e-05
31460,6.032277465215286e-05
31464,5.292623073176541e-05
31466,-1.2392188620911606
31469,5.605067200753109e-05
31473,5.7243024275998326e-05
31474,9.842855075674848e-05
31477,6.341654074099939e-05
31478,4.1895311347975e-05
31479,6.124458070114513e-05
31480,4.7441562118769767e-05
31483,5.535471877935213e-05
31484,5.6771743425805104e-05
31485,6.75747397146252e-05
31488,5.220213387268234e-05
31491,-1.2392052650333367
31493,6.982915944511117e-05
31494,6.031824698122875e-05
31495,5.817701226994069e-05
31499,-1.2392335771875655
31500,0.0001017445656651
31504,5.888513118420218e-05
31507,6.752941835637909e-05
31660,0.0001331491954874
31777,-1.239198832633888
31796,0.0001360266773319
31897,8.83048431450063e-05
31934,6.86665861372355e-05
31996,9.13849928118043e-05
32000,6.470122938846774e-05
32017,0.0001149279568333
32030,0.0001260668334298
32038,5.385170284963335e-05
32052,5.707263613752063e-05
32069,4.709609874020873e-05
32194,6.370607390298595e-05
32230,-1.2392183189185366
32294,5.9596405786964255e-05
32440,6.274310700901139e-05
32477,6.163548977964864e-05
32534,6.250866324209764e-05
32584,0.0001029116057619
32595,-1.2392109240097156
32614,6.588090874959309e-05
32711,9.036781898325064e-05
32712,9.140369802109048e-05
32713,6.156558372721729e-05
32715,6.072742914014822e-05
32730,9.558231478227384e-05
32764,0.0001037003399199
32784,5.319415284841708e-05
32785,8.828095220380367e-05
32817,9.863430967468352e-05
32821,8.564127392046868e-05
32822,7.658333922432948e-05
32826,8.355995536730609e-05
32827,6.090218924668242e-05
32833,-1.2391872554676873
32835,6.12629601896032e-05
32853,8.34342661636846e-05
32927,6.656348547723481e-05
32963,5.660495455041723e-05
32984,5.589704268076749e-05
32987,6.880408378329702e-05
32993,-1.239167730844367
33021,5.606106853394262e-05
33022,5.387043561688157e-05
33025,6.708587065092939e-05
33048,4.854652085678399e-05
33049,-1.2392144068546824
33082,4.954974275702646e-05
33095,5.914870355709942e-05
