Unnamed: 0,hotel_id,price
9949,4438,638000
9950,4438,638000
9951,4438,638000
9952,4438,638000
9953,4438,638000
9954,4438,638000
9955,6697,480000
9956,6697,480000
9957,6697,480000
9958,6834,831000
9959,6834,831000
9960,6834,831000
9961,6834,831000
9962,6834,831000
9963,6834,831000
9964,6834,831000
9965,6834,831000
9966,6834,831000
9967,6834,831000
9968,6834,831000
9969,6834,831000
9970,6834,831000
9971,6834,831000
9972,6834,831000
9973,6834,831000
9974,6834,831000
9975,6834,831000
9976,6994,721000
9977,6994,721000
9978,6994,721000
9979,6994,721000
9980,6994,721000
9981,6994,721000
9982,6994,721000
9983,6994,721000
9984,6994,721000
9985,6994,721000
9986,6994,721000
9987,6994,721000
9988,6994,721000
9989,21906,260000
9990,21906,260000
9991,21906,260000
9992,21906,260000
9993,23384,1792000
9994,23384,1792000
9995,23384,1792000
9996,23384,1792000
9997,23384,1792000
9998,23384,1792000
9999,23384,1792000
10000,23384,1792000
10001,23384,1792000
10002,23384,1792000
10003,23384,1792000
10004,23384,1792000
10005,23384,1792000
10006,23384,1792000
10007,23384,1792000
10008,23384,1792000
10009,23384,1792000
10010,23384,1792000
10011,23384,1792000
10012,42591,0
10013,42591,0
10014,42591,0
10015,42591,0
10016,42591,0
10017,42591,0
10018,42591,0
10019,42591,0
10020,42591,0
10021,42591,0
10022,42591,0
10023,107,399000
10024,107,399000
10025,107,399000
10026,110,770000
10027,110,770000
10028,110,770000
10029,110,770000
10030,110,770000
10031,110,770000
10032,154,1497000
10033,154,1497000
10034,208,563000
10035,208,563000
10036,208,563000
10037,208,563000
10038,208,563000
10039,208,563000
10040,208,563000
10041,208,563000
10042,208,563000
10043,208,563000
10044,208,563000
10045,209,371000
10046,209,371000
10047,209,371000
10048,209,371000
10049,209,371000
10050,209,371000
10051,209,371000
10052,209,371000
10053,209,371000
10054,209,371000
10055,272,201000
10056,272,201000
10057,272,201000
10058,272,201000
10059,272,201000
10060,272,201000
10061,272,201000
10062,272,201000
10063,272,201000
10064,272,201000
10065,306,350000
10066,306,350000
10067,306,350000
10068,306,350000
10069,306,350000
10070,306,350000
10071,306,350000
10072,306,350000
10073,306,350000
10074,384,478000
10075,384,478000
10076,384,478000
10077,384,478000
10078,384,478000
10079,384,478000
10080,390,257000
10081,390,257000
10082,390,257000
10083,390,257000
10084,390,257000
10085,426,694000
10086,426,694000
10087,426,694000
10088,426,694000
10089,426,694000
10090,426,694000
10091,426,694000
10092,426,694000
10093,426,694000
10094,426,694000
10095,562,660000
10096,562,660000
10097,562,660000
10098,562,660000
10099,562,660000
10100,562,660000
10101,562,660000
10102,562,660000
10103,562,660000
10104,562,660000
10105,562,660000
10106,562,660000
10107,729,896000
10108,729,896000
10109,729,896000
10110,729,896000
10111,729,896000
10112,729,896000
10113,871,300000
10114,871,300000
10115,871,300000
10116,871,300000
10117,871,300000
10118,871,300000
10119,871,300000
10120,871,300000
10121,871,300000
10122,871,300000
10123,871,300000
10124,871,300000
10125,871,300000
10126,943,392000
10127,943,392000
10128,943,392000
10129,943,392000
10130,943,392000
10131,943,392000
10132,978,261000
10133,978,261000
10134,978,261000
10135,978,261000
10136,978,261000
10137,978,261000
10138,978,261000
10139,978,261000
10140,978,261000
10141,978,261000
10142,978,261000
10143,978,261000
10144,978,261000
10145,978,261000
10146,978,261000
10147,1022,195000
10148,1022,195000
10149,1022,195000
10150,1022,195000
10151,1022,195000
10152,1022,195000
10153,1022,195000
10154,1034,803000
10155,1034,803000
10156,1034,803000
10157,1034,803000
10158,1034,803000
10159,1034,803000
10160,1086,518000
10161,1086,518000
10162,1086,518000
10163,1086,518000
10164,1086,518000
10165,1086,518000
10166,1086,518000
10167,1086,518000
10168,1086,518000
10169,1086,518000
10170,1086,518000
10171,1086,518000
10172,1086,518000
10173,1197,468000
10174,1197,468000
10175,1197,468000
10176,1197,468000
10177,1197,468000
10178,1197,468000
10179,1197,468000
10180,1197,468000
10181,1197,468000
10182,1197,468000
10183,1197,468000
10184,1197,468000
10185,1197,468000
10186,1197,468000
10187,1197,468000
10188,1197,468000
10189,1237,606000
10190,1237,606000
10191,1237,606000
10192,1237,606000
10193,1237,606000
10194,1237,606000
10195,1237,606000
10196,1237,606000
10197,1237,606000
10198,1237,606000
10199,1237,606000
10200,1237,606000
10201,1237,606000
10202,1237,606000
10203,1237,606000
10204,1237,606000
10205,1237,606000
10206,1237,606000
10207,1237,606000
10208,1237,606000
10209,1248,1035000
10210,1248,1035000
10211,1248,1035000
10212,1248,1035000
10213,1248,1035000
10214,1248,1035000
10215,1248,1035000
10216,1294,500000
10217,1294,500000
10218,1294,500000
10219,1294,500000
10220,1294,500000
10221,1294,500000
10222,1294,500000
10223,1294,500000
10224,1294,500000
10225,1294,500000
10226,1294,500000
10227,1294,500000
10228,1294,500000
10229,1294,500000
10230,1317,874000
10231,1317,874000
10232,1390,675000
10233,1390,675000
10234,1390,675000
10235,1390,675000
10236,1390,675000
10237,1390,675000
10238,1390,675000
10239,1390,675000
10240,1397,351000
10241,1397,351000
10242,1397,351000
10243,1397,351000
10244,1397,351000
10245,1397,351000
10246,1397,351000
10247,1397,351000
10248,1397,351000
10249,1413,750000
10250,1413,750000
10251,1413,750000
10252,1413,750000
10253,1413,750000
10254,1445,343000
10255,1445,343000
10256,1445,343000
10257,1445,343000
10258,1445,343000
10259,1445,343000
10260,1445,343000
10261,1445,343000
10262,1445,343000
10263,1445,343000
10264,1445,343000
10265,1445,343000
10266,1445,343000
10267,1514,173000
10268,1514,173000
10269,1514,173000
10270,1514,173000
10271,1514,173000
10272,1514,173000
10273,1514,173000
10274,1514,173000
10275,1514,173000
10276,1514,173000
10277,1514,173000
10278,1514,173000
10279,1514,173000
10280,1514,173000
10281,1514,173000
10282,1649,300000
10283,1649,300000
10284,1649,300000
10285,1649,300000
10286,1649,300000
10287,1649,300000
10288,1649,300000
10289,1649,300000
10290,1649,300000
10291,1649,300000
10292,1649,300000
10293,1649,300000
10294,1649,300000
10295,1649,300000
10296,1649,300000
10297,1649,300000
10298,1848,574000
10299,1848,574000
10300,1848,574000
10301,1848,574000
10302,1848,574000
10303,1848,574000
10304,1848,574000
10305,1848,574000
10306,2023,778000
10307,2023,778000
10308,2023,778000
10309,2023,778000
10310,2023,778000
10311,2023,778000
10312,2023,778000
10313,2023,778000
10314,2033,1109000
10315,2033,1109000
10316,2033,1109000
10317,2033,1109000
10318,2033,1109000
10319,2033,1109000
10320,2033,1109000
10321,2033,1109000
10322,2033,1109000
10323,2033,1109000
10324,2033,1109000
10325,2033,1109000
10326,2033,1109000
10327,2033,1109000
10328,2033,1109000
10329,2033,1109000
10330,2033,1109000
10331,2033,1109000
10332,2047,237000
10333,2047,237000
10334,2047,237000
10335,2071,550000
10336,2071,550000
10337,2071,550000
10338,2071,550000
10339,2454,360000
10340,2454,360000
10341,2454,360000
10342,2454,360000
10343,2454,360000
10344,2454,360000
10345,2454,360000
10346,2454,360000
10347,2454,360000
10348,2724,500000
10349,2724,500000
10350,2770,360000
10351,2770,360000
10352,2770,360000
10353,2770,360000
10354,2770,360000
10355,2770,360000
10356,2770,360000
10357,2770,360000
10358,2770,360000
10359,2770,360000
10360,2770,360000
10361,2770,360000
10362,2770,360000
10363,2770,360000
10364,2770,360000
10365,2770,360000
10366,2770,360000
10367,2770,360000
10368,2770,360000
10369,3017,339000
10370,3017,339000
10371,3017,339000
10372,3017,339000
10373,3017,339000
10374,3017,339000
10375,3017,339000
10376,3017,339000
10377,3017,339000
10378,3017,339000
10379,3017,339000
10380,3017,339000
10381,3017,339000
10382,3017,339000
10383,3017,339000
10384,3017,339000
10385,3017,339000
10386,3017,339000
10387,3017,339000
10388,3017,339000
10389,3070,0
10390,3070,0
10391,3070,0
10392,3070,0
10393,3070,0
10394,3070,0
10395,3070,0
10396,3070,0
10397,3070,0
10398,3070,0
10399,3070,0
10400,3427,606000
10401,3427,606000
10402,3427,606000
10403,3427,606000
10404,3427,606000
10405,3427,606000
10406,4339,0
10407,4339,0
10408,4339,0
10409,4339,0
10410,4427,519000
10411,4427,519000
10412,4427,519000
10413,4427,519000
10414,4427,519000
10415,4427,519000
10416,4427,519000
10417,4427,519000
10418,4427,519000
10419,4427,519000
10420,4427,519000
10421,4427,519000
10422,4427,519000
10423,4427,519000
10424,4427,519000
10425,4427,519000
10426,4427,519000
10427,4427,519000
10428,4427,519000
10429,4507,387000
10430,4507,387000
10431,4507,387000
10432,4507,387000
10433,4507,387000
10434,4507,387000
10435,4507,387000
10436,4507,387000
10437,4507,387000
10438,4507,387000
10439,4507,387000
10440,4507,387000
10441,4507,387000
10442,4507,387000
10443,4507,387000
10444,4507,387000
10445,4507,387000
10446,4792,534000
10447,4792,534000
10448,4792,534000
10449,4792,534000
10450,4792,534000
10451,4792,534000
10452,4792,534000
10453,4792,534000
10454,4792,534000
10455,4792,534000
10456,4792,534000
10457,4792,534000
10458,4792,534000
10459,4792,534000
10460,4792,534000
10461,4792,534000
10462,4869,180000
10463,4869,180000
10464,4869,180000
10465,4869,180000
10466,4869,180000
10467,5719,350000
10468,5719,350000
10469,5719,350000
10470,5719,350000
10471,5719,350000
10472,5749,1209000
10473,5749,1209000
10474,5749,1209000
10475,5749,1209000
10476,5903,654000
10477,5903,654000
10478,5903,654000
10479,5903,654000
10480,5933,499000
10481,5933,499000
10482,5933,499000
10483,5933,499000
10484,5933,499000
10485,5933,499000
10486,6022,500000
10487,6022,500000
10488,6022,500000
10489,6022,500000
10490,6022,500000
10491,6022,500000
10492,6022,500000
10493,6022,500000
10494,6022,500000
10495,6160,764000
10496,6160,764000
10497,6160,764000
10498,6160,764000
10499,6160,764000
10500,6160,764000
10501,6160,764000
10502,6160,764000
10503,6160,764000
10504,6160,764000
10505,6160,764000
10506,6160,764000
10507,6160,764000
10508,6160,764000
10509,6160,764000
10510,6160,764000
10511,6160,764000
10512,6160,764000
10513,6160,764000
10514,6243,519000
10515,6243,519000
10516,6243,519000
10517,6243,519000
10518,6243,519000
10519,6243,519000
10520,6243,519000
10521,6243,519000
10522,6243,519000
10523,6243,519000
10524,6243,519000
10525,6243,519000
10526,6243,519000
10527,6243,519000
10528,6243,519000
10529,6243,519000
10530,6974,896000
10531,6974,896000
10532,6974,896000
10533,6974,896000
10534,6974,896000
10535,6974,896000
10536,6974,896000
10537,6974,896000
10538,6974,896000
10539,6974,896000
10540,6974,896000
10541,6974,896000
10542,7007,399000
10543,7007,399000
10544,7007,399000
10545,7007,399000
10546,7007,399000
10547,7007,399000
10548,7007,399000
10549,7007,399000
10550,7007,399000
10551,7007,399000
10552,7007,399000
10553,7007,399000
10554,7007,399000
10555,7007,399000
10556,7007,399000
10557,7007,399000
10558,7007,399000
10559,7007,399000
10560,7008,559000
10561,7008,559000
10562,7008,559000
10563,7008,559000
10564,7008,559000
10565,7380,2003000
10566,7380,2003000
10567,7380,2003000
10568,7380,2003000
10569,7380,2003000
10570,7380,2003000
10571,7380,2003000
10572,7380,2003000
10573,8512,490000
10574,8512,490000
10575,8512,490000
10576,8512,490000
10577,8512,490000
10578,8512,490000
10579,8512,490000
10580,8512,490000
10581,8512,490000
10582,8512,490000
10583,8513,201000
10584,8513,201000
10585,8513,201000
10586,8513,201000
10587,8513,201000
10588,8513,201000
10589,8513,201000
10590,8513,201000
10591,8513,201000
10592,8513,201000
10593,8513,201000
10594,8515,674000
10595,8515,674000
10596,8515,674000
10597,8515,674000
10598,8515,674000
10599,8515,674000
10600,8516,242000
10601,8516,242000
10602,8516,242000
10603,8516,242000
10604,8518,1584000
10605,8518,1584000
10606,8518,1584000
10607,8518,1584000
10608,8518,1584000
10609,8518,1584000
10610,8518,1584000
10611,8518,1584000
10612,8518,1584000
10613,8518,1584000
10614,8518,1584000
10615,8518,1584000
10616,8518,1584000
10617,8518,1584000
10618,8518,1584000
10619,8518,1584000
10620,8525,470000
10621,8525,470000
10622,8525,470000
10623,8525,470000
10624,8525,470000
10625,8525,470000
10626,8525,470000
10627,8525,470000
10628,8525,470000
10629,8525,470000
10630,8525,470000
10631,8525,470000
10632,8525,470000
10633,8525,470000
10634,8525,470000
10635,8525,470000
10636,8525,470000
10637,8525,470000
10638,8525,470000
10639,8554,295000
10640,8554,295000
10641,8554,295000
10642,8554,295000
10643,8554,295000
10644,8554,295000
10645,8554,295000
10646,8554,295000
10647,8559,292000
10648,8559,292000
10649,8559,292000
10650,8559,292000
10651,8559,292000
10652,8559,292000
10653,8559,292000
10654,8559,292000
10655,8560,777000
10656,8560,777000
10657,8560,777000
10658,8560,777000
10659,8560,777000
10660,8560,777000
10661,8560,777000
10662,8560,777000
10663,8560,777000
10664,8756,400000
10665,8756,400000
10666,8756,400000
10667,8756,400000
10668,8756,400000
10669,8756,400000
10670,8756,400000
10671,8756,400000
10672,8756,400000
10673,8756,400000
10674,8756,400000
10675,8756,400000
10676,8756,400000
10677,8756,400000
10678,8756,400000
10679,8756,400000
10680,8757,191000
10681,8757,191000
10682,8757,191000
10683,8757,191000
10684,8757,191000
10685,8757,191000
10686,8757,191000
10687,8757,191000
10688,8757,191000
10689,8757,191000
10690,8757,191000
10691,8757,191000
10692,8757,191000
10693,8757,191000
10694,8757,191000
10695,8757,191000
10696,8757,191000
10697,8757,191000
10698,8757,191000
10699,8757,191000
10700,8759,556000
10701,8759,556000
10702,8759,556000
10703,8762,600000
10704,8762,600000
10705,8762,600000
10706,8762,600000
10707,8762,600000
10708,8762,600000
10709,8762,600000
10710,8762,600000
10711,8762,600000
10712,8762,600000
10713,8762,600000
10714,8766,295000
10715,8766,295000
10716,8766,295000
10717,8766,295000
10718,8766,295000
10719,8766,295000
10720,8766,295000
10721,8767,392000
10722,8767,392000
10723,9465,519000
10724,9465,519000
10725,9465,519000
10726,9465,519000
10727,9465,519000
10728,9465,519000
10729,9645,630000
10730,9645,630000
10731,9645,630000
10732,9645,630000
10733,9645,630000
10734,9645,630000
10735,9645,630000
10736,9645,630000
10737,9645,630000
10738,9645,630000
10739,9645,630000
10740,9777,261000
10741,9777,261000
10742,9777,261000
10743,9777,261000
10744,9777,261000
10745,9777,261000
10746,9777,261000
10747,9777,261000
10748,21655,385000
10749,21655,385000
10750,21655,385000
10751,21655,385000
10752,21655,385000
10753,21655,385000
10754,21655,385000
10755,21655,385000
10756,21655,385000
10757,21655,385000
10758,21655,385000
10759,21655,385000
10760,21655,385000
10761,21655,385000
10762,21655,385000
10763,21655,385000
10764,21666,254000
10765,21666,254000
10766,21666,254000
10767,21666,254000
10768,21857,500000
10769,21857,500000
10770,21857,500000
10771,21857,500000
10772,21857,500000
10773,21857,500000
10774,21857,500000
10775,21927,350000
10776,21927,350000
10777,21927,350000
10778,21927,350000
10779,21927,350000
10780,21927,350000
10781,21927,350000
10782,21927,350000
10783,21927,350000
10784,21927,350000
10785,21927,350000
10786,21927,350000
10787,21927,350000
10788,21927,350000
10789,21927,350000
10790,21927,350000
10791,21927,350000
10792,21927,350000
10793,21937,300000
10794,21937,300000
10795,21937,300000
10796,21937,300000
10797,21937,300000
10798,21937,300000
10799,21937,300000
10800,21937,300000
10801,21937,300000
10802,21937,300000
10803,21937,300000
10804,21986,406000
10805,21986,406000
10806,21986,406000
10807,21986,406000
10808,21986,406000
10809,22038,425000
10810,22038,425000
10811,22038,425000
10812,22038,425000
10813,22038,425000
10814,22038,425000
10815,22038,425000
10816,22038,425000
10817,22038,425000
10818,22038,425000
10819,22038,425000
10820,22038,425000
10821,22038,425000
10822,22038,425000
10823,22038,425000
10824,22038,425000
10825,22038,425000
10826,22038,425000
10827,22038,425000
10828,22086,518000
10829,22086,518000
10830,22086,518000
10831,22086,518000
10832,22086,518000
10833,22086,518000
10834,22086,518000
10835,22086,518000
10836,22086,518000
10837,22086,518000
10838,22086,518000
10839,22086,518000
10840,22122,292000
10841,22122,292000
10842,22122,292000
10843,22122,292000
10844,22151,545000
10845,22151,545000
10846,22151,545000
10847,22151,545000
10848,22151,545000
10849,22151,545000
10850,22151,545000
10851,22151,545000
10852,22151,545000
10853,22151,545000
10854,22151,545000
10855,22151,545000
10856,22151,545000
10857,22151,545000
10858,22151,545000
10859,22241,720000
10860,22241,720000
10861,22241,720000
10862,22241,720000
10863,22241,720000
10864,22241,720000
10865,22241,720000
10866,22241,720000
10867,22241,720000
10868,22241,720000
10869,22241,720000
10870,22241,720000
10871,22241,720000
10872,22241,720000
10873,22241,720000
10874,22241,720000
10875,22241,720000
10876,22241,720000
10877,22339,650000
10878,22339,650000
10879,22339,650000
10880,22339,650000
10881,22375,495000
10882,22375,495000
10883,22375,495000
10884,22405,500000
10885,22405,500000
10886,22405,500000
10887,22405,500000
10888,22405,500000
10889,22405,500000
10890,22405,500000
10891,22405,500000
10892,22415,0
10893,22415,0
10894,22415,0
10895,22415,0
10896,22415,0
10897,22415,0
10898,22415,0
10899,22415,0
10900,22415,0
10901,22415,0
10902,22415,0
10903,22415,0
10904,22415,0
10905,22435,400000
10906,22435,400000
10907,22435,400000
10908,22435,400000
10909,22435,400000
10910,22435,400000
10911,22435,400000
10912,22435,400000
10913,22435,400000
10914,22435,400000
10915,22435,400000
10916,22435,400000
10917,22435,400000
10918,22435,400000
10919,22435,400000
10920,22435,400000
10921,22447,689000
10922,22447,689000
10923,22447,689000
10924,22447,689000
10925,22447,689000
10926,22447,689000
10927,22447,689000
10928,22485,170000
10929,22485,170000
10930,22496,150000
10931,22496,150000
10932,22496,150000
10933,22496,150000
10934,22496,150000
10935,22496,150000
10936,22496,150000
10937,22496,150000
10938,22496,150000
10939,22496,150000
10940,22496,150000
10941,22496,150000
10942,22496,150000
10943,22496,150000
10944,22496,150000
10945,22496,150000
10946,22496,150000
10947,22496,150000
10948,22496,150000
10949,22570,520000
10950,22570,520000
10951,22570,520000
10952,22570,520000
10953,22570,520000
10954,22570,520000
10955,22570,520000
10956,22570,520000
10957,22570,520000
10958,22570,520000
10959,22570,520000
10960,22570,520000
10961,22570,520000
10962,22570,520000
10963,22570,520000
10964,22570,520000
10965,22570,520000
10966,22570,520000
10967,22662,650000
10968,22662,650000
10969,22670,768000
10970,22670,768000
10971,22670,768000
10972,22670,768000
10973,22670,768000
10974,22719,86000
10975,22719,86000
10976,22719,86000
10977,22719,86000
10978,22719,86000
