domain_id,hotel_id,domain_hotel_id,url,min_price
2,43902,3000010035005.0,https://m.traveloka.com/vi-vn/hotel/vietnam/diamond-sea-hotel-vung-tau-3000010035005,369000.0
2,43909,1000000508084.0,https://m.traveloka.com/vi-vn/hotel/vietnam/minh-dang-hotel-1000000508084,280000.0
2,43912,3000020000904.0,https://m.traveloka.com/vi-vn/hotel/vietnam/ruby-land-hotel-3000020000904,471000.0
2,44261,3000020015086.0,https://m.traveloka.com/vi-vn/hotel/vietnam/gia-hung-hotel-3000020015086,258461.0
3,44640,7470440.0,/vi-vn/khuong-tho-hotel/hotel/con-dao-islands-vn.html,400000.0
2,44640,9000000208214.0,https://m.traveloka.com/vi-vn/hotel/vietnam/khuong-tho-hotel-9000000208214,600000.0
2,45028,3000020007485.0,https://m.traveloka.com/vi-vn/hotel/vietnam/new-star-hotel-vung-tau-3000020007485,230000.0
3,45350,14888478.0,/vi-vn/marina-bay-con-dao-hotel/hotel/con-dao-islands-vn.html,1599326.0
2,45350,9000000827659.0,https://m.traveloka.com/vi-vn/hotel/vietnam/marina-bay-con-dao-hotel-9000000827659,1847222.0
2,45359,3000020003547.0,https://m.traveloka.com/vi-vn/hotel/vietnam/tan-son-nhat-con-dao-resort-3000020003547,1440000.0
2,45384,3000010028718.0,https://m.traveloka.com/vi-vn/hotel/vietnam/thanh-an-hotel-vung-tau-3000010028718,10000000.0
4,45384,41376906.0,-1,-1.0
3,12,479540.0,/vi-vn/dalat-xua-va-nay-hotel/hotel/dalat-vn.html,216450.0
4,12,10044401.0,-1,251082.0
2,12,9000000756279.0,https://m.traveloka.com/vi-vn/hotel/vietnam/xua--nay-2-hotel-dalat-9000000756279,291364.0
2,29,5000002855485.0,https://m.traveloka.com/vi-vn/hotel/vietnam/thanh-dong-hotel-5000002855485,300000.0
3,52,339728.0,/vi-vn/hoang-loc-villa-hotel/hotel/dalat-vn.html,509091.0
4,79,24366.0,-1,2508715.0
2,79,1000000119097.0,https://m.traveloka.com/vi-vn/hotel/vietnam/dalat-palace-heritage-hotel-1000000119097,3243935.0
4,177,44327928.0,-1,444155.0
3,214,570166.0,/vi-vn/villa-tuan-pham/hotel/dalat-vn.html,422511.0
4,243,3210831.0,-1,837662.0
4,256,36784239.0,-1,-1.0
2,302,3000010026626.0,https://m.traveloka.com/vi-vn/hotel/vietnam/green-dalat-hotel-3000010026626,260000.0
2,351,1000000414304.0,https://m.traveloka.com/vi-vn/hotel/vietnam/dalat-cadasa-resort-1000000414304,910500.0
2,381,3000010036847.0,https://m.traveloka.com/vi-vn/hotel/vietnam/chau-ut-hotel-3000010036847,847058.0
2,437,1000000529975.0,https://m.traveloka.com/vi-vn/hotel/vietnam/dragon-king-i-hotel-1000000529975,529900.0
2,440,3000010030095.0,https://m.traveloka.com/vi-vn/hotel/vietnam/pho-nui-hotel-dalat-3000010030095,580000.0
5,440,5585173.0,https://www.booking.com/hotel/vn/lang-ko-ho.vi.html,250000.0
4,442,24978893.0,-1,389610.0
2,442,1000000479470.0,https://m.traveloka.com/vi-vn/hotel/vietnam/thuy-lan-hotel-1000000479470,294118.0
3,489,876512.0,/vi-vn/lu-tan-inn/hotel/dalat-vn.html,1500000.0
4,489,10623656.0,-1,1298701.0
2,489,1000000511993.0,https://m.traveloka.com/vi-vn/hotel/vietnam/lu-tan-inn-1000000511993,1500000.0
4,491,2835118.0,-1,966666.0
2,491,1000000324130.0,https://m.traveloka.com/vi-vn/hotel/vietnam/tea-resort-dalat-1000000324130,942500.0
3,491,73308.0,/vi-vn/monet-garden-resort/hotel/dalat-vn.html,869999.0
4,500,45282445.0,-1,282078.0
4,513,10242647.0,-1,-1.0
2,513,9000000321304.0,https://m.traveloka.com/vi-vn/hotel/vietnam/queen-tt-hotel-dalat-9000000321304,845458.0
4,548,40906021.0,-1,-1.0
2,550,1000000394857.0,https://m.traveloka.com/vi-vn/hotel/vietnam/thi-thao-gardenia-hotel-dalat-1000000394857,531961.0
4,550,4691395.0,-1,458874.0
4,607,34879569.0,-1,-1.0
4,622,1594198.0,-1,2167889.0
2,622,3000010021475.0,https://m.traveloka.com/vi-vn/hotel/vietnam/ttc-hotel-da-lat-3000010021475,1059155.0
4,628,1619279.0,-1,2493506.0
2,628,1000000325613.0,https://m.traveloka.com/vi-vn/hotel/vietnam/ana-villas-dalat-resort--spa-1000000325613,2865701.0
2,639,3000020018358.0,https://m.traveloka.com/vi-vn/hotel/vietnam/lens-hotel-3000020018358,752000.0
4,639,37997256.0,-1,623376.0
2,655,1000001858742.0,https://m.traveloka.com/vi-vn/hotel/vietnam/thien-ly-hotel-da-lat-1000001858742,270000.0
2,701,3000010023911.0,https://m.traveloka.com/vi-vn/hotel/vietnam/thanh-thao-hotel-dalat-3000010023911,3000000.0
4,730,38444152.0,-1,596104.0
2,731,3000010029253.0,https://m.traveloka.com/vi-vn/hotel/vietnam/mai-vang-hotel-dalat-3000010029253,816609.0
4,731,22158939.0,-1,-1.0
4,737,8969829.0,-1,1262191.0
2,737,1000000471739.0,https://m.traveloka.com/vi-vn/hotel/vietnam/ttc-hotel-ngoc-lan-1000000471739,1139980.0
4,759,3691100.0,-1,631169.0
2,759,1000000353105.0,https://m.traveloka.com/vi-vn/hotel/vietnam/la-sapinette-hotel-dalat-1000000353105,705920.0
2,767,3000020020675.0,https://m.traveloka.com/vi-vn/hotel/vietnam/y-lan-hotel-da-lat-3000020020675,654000.0
2,812,1000000554041.0,https://m.traveloka.com/vi-vn/hotel/vietnam/dalat-flower-hotel--spa-1000000554041,313153.0
4,812,12624435.0,-1,225108.0
2,823,3000010040739.0,https://m.traveloka.com/vi-vn/hotel/vietnam/terracotta-villa-tuyen-lam-lake-dalat-3000010040739,1336215.0
2,891,3000010028939.0,https://m.traveloka.com/vi-vn/hotel/vietnam/thong-do-dalat-hotel-3000010028939,1307190.0
4,891,39559233.0,-1,272727.0
2,895,3000010026349.0,https://m.traveloka.com/vi-vn/hotel/vietnam/happy-day-1-hotel-dalat-3000010026349,150000.0
2,906,1000000353105.0,https://m.traveloka.com/vi-vn/hotel/vietnam/la-sapinette-hotel-dalat-1000000353105,705920.0
4,923,5983147.0,-1,-1.0
2,923,3000020006692.0,https://m.traveloka.com/vi-vn/hotel/vietnam/star-hill-hotel-dalat-3000020006692,350000.0
2,964,1000000596960.0,https://m.traveloka.com/vi-vn/hotel/vietnam/saigon-dalat-hotel-1000000596960,1000000.0
2,975,3000010023550.0,https://m.traveloka.com/vi-vn/hotel/vietnam/anh-dao-hotel-da-lat-3000010023550,620000.0
4,1058,11448052.0,-1,484849.0
2,1058,1000000529713.0,https://m.traveloka.com/vi-vn/hotel/vietnam/royal-dalat-hotel-1000000529713,480000.0
3,1093,2574325.0,/vi-vn/thang-loi-3-dalat-lam-dong/hotel/dalat-vn.html,-1.0
4,1093,22158939.0,-1,-1.0
4,1184,9842166.0,-1,562771.0
2,1184,1000000490544.0,https://m.traveloka.com/vi-vn/hotel/vietnam/dalat-train-villa-1000000490544,550000.0
4,1229,44327928.0,-1,444155.0
2,1229,3000010032475.0,https://m.traveloka.com/vi-vn/hotel/vietnam/my-hoa-hotel-3000010032475,342000.0
5,1229,1709243.0,https://www.booking.com/hotel/vn/kim-hoa.vi.html,540000.0
4,1250,45001472.0,-1,313636.0
2,1250,3000010026173.0,https://m.traveloka.com/vi-vn/hotel/vietnam/trung-ha-hotel-dalat-3000010026173,270000.0
4,1253,45815070.0,-1,-1.0
2,1315,3000010025234.0,https://m.traveloka.com/vi-vn/hotel/vietnam/dalat-plaza-hotel-3000010025234,1186854.0
2,1330,3000010030444.0,https://m.traveloka.com/vi-vn/hotel/vietnam/gold-night-hotel-3000010030444,550000.0
2,1367,3000010026689.0,https://m.traveloka.com/vi-vn/hotel/vietnam/phuong-vy-2-hotel-dalat-3000010026689,168300.0
4,1367,9563458.0,-1,259740.0
3,1376,569853.0,/vi-vn/lien-vien-phat-hotel/hotel/dalat-vn.html,-1.0
2,1376,3000010025962.0,https://m.traveloka.com/vi-vn/hotel/vietnam/lien-vien-phat-hotel-3000010025962,900000.0
4,1376,23516084.0,-1,-1.0
4,1380,2607001.0,-1,1004329.0
2,1380,1000000313073.0,https://m.traveloka.com/vi-vn/hotel/vietnam/muong-thanh-holiday-dalat-hotel-1000000313073,1160000.0
4,2375,32610120.0,-1,-1.0
2,2432,3000020018191.0,https://m.traveloka.com/vi-vn/hotel/vietnam/mimosa-hotel-da-lat-3000020018191,275000.0
2,2532,3000010026819.0,https://m.traveloka.com/vi-vn/hotel/vietnam/xuan-hong-2-hotel-3000010026819,353250.0
3,2540,479540.0,/vi-vn/dalat-xua-va-nay-hotel/hotel/dalat-vn.html,216450.0
4,2540,10044401.0,-1,251082.0
2,2540,9000000756279.0,https://m.traveloka.com/vi-vn/hotel/vietnam/xua--nay-2-hotel-dalat-9000000756279,291364.0
2,2552,3000010032475.0,https://m.traveloka.com/vi-vn/hotel/vietnam/my-hoa-hotel-3000010032475,342000.0
4,2552,16055506.0,-1,-1.0
2,2590,3000010026819.0,https://m.traveloka.com/vi-vn/hotel/vietnam/xuan-hong-2-hotel-3000010026819,353250.0
4,2590,33982541.0,-1,-1.0
4,2616,27693264.0,-1,448485.0
2,2632,3000010026173.0,https://m.traveloka.com/vi-vn/hotel/vietnam/trung-ha-hotel-dalat-3000010026173,270000.0
2,2645,3000010032475.0,https://m.traveloka.com/vi-vn/hotel/vietnam/my-hoa-hotel-3000010032475,342000.0
2,2651,3000010025700.0,https://m.traveloka.com/vi-vn/hotel/vietnam/hong-hoa-hotel-dalat-3000010025700,250000.0
4,2651,24978893.0,-1,389610.0
2,2674,3000020020675.0,https://m.traveloka.com/vi-vn/hotel/vietnam/y-lan-hotel-da-lat-3000020020675,654000.0
4,2674,45283700.0,-1,428571.0
4,2742,35853969.0,-1,-1.0
2,2749,3000010032575.0,https://m.traveloka.com/vi-vn/hotel/vietnam/khai-hoang-2-hotel-3000010032575,450000.0
4,2792,39770363.0,-1,723810.0
2,2792,1000000325613.0,https://m.traveloka.com/vi-vn/hotel/vietnam/ana-villas-dalat-resort--spa-1000000325613,2865701.0
2,2891,3000010030798.0,https://m.traveloka.com/vi-vn/hotel/vietnam/camly-homestay-dalat-3000010030798,350000.0
5,2891,2815466.0,https://www.booking.com/hotel/vn/cam-ly-homestay-da-lat.vi.html,110000.0
2,2895,3000010025949.0,https://m.traveloka.com/vi-vn/hotel/vietnam/villa-pink-house-3000010025949,530000.0
5,2895,272486.0,https://www.booking.com/hotel/vn/villa-pinkhouse.vi.html,506340.0
2,2940,1000000528279.0,https://m.traveloka.com/vi-vn/hotel/vietnam/hai-long-vuong-hotel-dalat-1000000528279,250000.0
4,2940,43134167.0,-1,237663.0
2,2993,3000010037793.0,https://m.traveloka.com/vi-vn/hotel/vietnam/marguerite-hotel-da-lat-3000010037793,505882.0
4,3178,45283700.0,-1,428571.0
4,3304,46742562.0,-1,-1.0
4,3697,44361406.0,-1,545455.0
4,3710,29319566.0,-1,93506.0
2,3723,3000010027144.0,https://m.traveloka.com/vi-vn/hotel/vietnam/phung-nghi-guesthouse-3000010027144,416000.0
2,3728,3000010033693.0,https://m.traveloka.com/vi-vn/hotel/vietnam/dalat-sunny-hostel-3000010033693,338235.0
2,3984,3000010026581.0,https://m.traveloka.com/vi-vn/hotel/vietnam/thy-thu-hotel-dalat-3000010026581,221453.0
5,3984,6522808.0,https://www.booking.com/hotel/vn/thien-tan-thanh-pho-da-lat.vi.html,235200.0
2,4010,3000010028773.0,https://m.traveloka.com/vi-vn/hotel/vietnam/kim-chi-hotel-3000010028773,315000.0
4,4013,45848857.0,-1,233766.0
2,4013,3000010026715.0,https://m.traveloka.com/vi-vn/hotel/vietnam/long-an-hotel-3000010026715,273780.0
2,4022,1000000479470.0,https://m.traveloka.com/vi-vn/hotel/vietnam/thuy-lan-hotel-1000000479470,294118.0
2,4187,3000010027073.0,https://m.traveloka.com/vi-vn/hotel/vietnam/villa-du-lac-da-lat-3000010027073,750000.0
2,4193,3000010036742.0,https://m.traveloka.com/vi-vn/hotel/vietnam/hong-thai-hotel-bao-loc-3000010036742,282353.0
2,4199,3000020003018.0,https://m.traveloka.com/vi-vn/hotel/vietnam/hong-nhan-hotel-3000020003018,329413.0
4,4199,23100039.0,-1,216450.0
3,4290,479540.0,/vi-vn/dalat-xua-va-nay-hotel/hotel/dalat-vn.html,216450.0
4,4290,10044401.0,-1,251082.0
2,4290,9000000756279.0,https://m.traveloka.com/vi-vn/hotel/vietnam/xua--nay-2-hotel-dalat-9000000756279,291364.0
4,4332,24978893.0,-1,389610.0
2,4332,9000000321082.0,https://m.traveloka.com/vi-vn/hotel/vietnam/mai-vang-ii-hotel-9000000321082,2370596.0
3,4340,444952.0,/vi-vn/pham-le-hotel/hotel/dalat-vn.html,216450.0
4,4340,30783310.0,-1,-1.0
4,4400,22218189.0,-1,116836.0
4,4537,45848857.0,-1,233766.0
2,4537,5000002855485.0,https://m.traveloka.com/vi-vn/hotel/vietnam/thanh-dong-hotel-5000002855485,300000.0
4,4582,15334740.0,-1,865801.0
2,4582,1000000596960.0,https://m.traveloka.com/vi-vn/hotel/vietnam/saigon-dalat-hotel-1000000596960,1000000.0
2,4599,3000010025949.0,https://m.traveloka.com/vi-vn/hotel/vietnam/villa-pink-house-3000010025949,530000.0
4,4599,18353716.0,-1,-1.0
4,4677,10556376.0,-1,-1.0
4,4715,33982541.0,-1,-1.0
2,4715,3000010025928.0,https://m.traveloka.com/vi-vn/hotel/vietnam/hoang-viet-2-hotel-3000010025928,-1.0
4,4781,24978964.0,-1,-1.0
2,4781,3000010027653.0,https://m.traveloka.com/vi-vn/hotel/vietnam/hoa-hue-guest-house-dalat-3000010027653,550000.0
4,4797,11507461.0,-1,771429.0
2,4797,1000000531133.0,https://m.traveloka.com/vi-vn/hotel/vietnam/tulip-hotel-2-1000000531133,572220.0
2,4812,3000010025945.0,https://m.traveloka.com/vi-vn/hotel/vietnam/hoang-viet-2---nguyen-chi-thanh-3000010025945,-1.0
4,4812,53870297.0,-1,242424.0
2,5086,9000000325790.0,https://m.traveloka.com/vi-vn/hotel/vietnam/qa-hotel-dalat-9000000325790,302001.0
4,5136,44836531.0,-1,233766.0
4,5142,45283700.0,-1,428571.0
2,5142,9000000170606.0,https://m.traveloka.com/vi-vn/hotel/vietnam/minh-long-hotel-dalat-9000000170606,-1.0
2,5217,3000010027983.0,https://m.traveloka.com/vi-vn/hotel/vietnam/thang-lap-hotel-3000010027983,392157.0
3,5287,479540.0,/vi-vn/dalat-xua-va-nay-hotel/hotel/dalat-vn.html,216450.0
4,5287,10044401.0,-1,251082.0
2,5287,9000000756279.0,https://m.traveloka.com/vi-vn/hotel/vietnam/xua--nay-2-hotel-dalat-9000000756279,291364.0
2,5421,1000000529754.0,https://m.traveloka.com/vi-vn/hotel/vietnam/crazy-house-1000000529754,1032646.0
4,5421,11447633.0,-1,877346.0
2,5619,9000000873320.0,https://m.traveloka.com/vi-vn/hotel/vietnam/huong-moc-hotel-9000000873320,401881.0
4,5619,50597154.0,-1,311688.0
4,5879,27565794.0,-1,-1.0
2,6023,9000000321082.0,https://m.traveloka.com/vi-vn/hotel/vietnam/mai-vang-ii-hotel-9000000321082,2370596.0
2,6291,3000010025928.0,https://m.traveloka.com/vi-vn/hotel/vietnam/hoang-viet-2-hotel-3000010025928,-1.0
2,6313,3000010026070.0,https://m.traveloka.com/vi-vn/hotel/vietnam/nguyen-minh-hotel-3000010026070,220000.0
2,6316,9000000297478.0,https://m.traveloka.com/vi-vn/hotel/vietnam/n-t-guest-house-9000000297478,300000.0
2,6363,9000000170738.0,https://m.traveloka.com/vi-vn/hotel/vietnam/dalat-xinh---hostel-9000000170738,501850.0
4,6400,45283700.0,-1,428571.0
2,6424,1000000442868.0,https://m.traveloka.com/vi-vn/hotel/vietnam/terrasse-des-roses-1000000442868,697500.0
2,6425,1000000486060.0,https://m.traveloka.com/vi-vn/hotel/vietnam/nam-quang-hotel-1000000486060,208000.0
4,6425,9686812.0,-1,173160.0
3,6664,274278.0,/vi-vn/madagui-forest-resort-and-spa/hotel/madagui-dalat-vn.html,997403.0
4,6664,5548257.0,-1,992790.0
2,6664,1000000422767.0,https://m.traveloka.com/vi-vn/hotel/vietnam/madagui-forest-city-1000000422767,1195236.0
2,6698,3000020012481.0,https://m.traveloka.com/vi-vn/hotel/vietnam/dalat-home-villa-3000020012481,558600.0
3,6698,502761.0,/vi-vn/osaka-resort/hotel/dalat-vn.html,-1.0
4,6698,8301816.0,-1,-1.0
4,6798,8089541.0,-1,3311689.0
3,6948,876512.0,/vi-vn/lu-tan-inn/hotel/dalat-vn.html,1500000.0
2,6948,1000000511993.0,https://m.traveloka.com/vi-vn/hotel/vietnam/lu-tan-inn-1000000511993,1500000.0
4,6948,10623656.0,-1,1298701.0
2,6956,3000010026279.0,https://m.traveloka.com/vi-vn/hotel/vietnam/sam-tuyen-lam-golf--resorts-3000010026279,1118744.0
3,6956,564237.0,/vi-vn/sam-tuyen-lam-golf-resorts/hotel/dalat-vn.html,891562.0
4,7035,12811384.0,-1,534545.0
2,7035,1000000558947.0,https://m.traveloka.com/vi-vn/hotel/vietnam/hong-mon-villa-1000000558947,693000.0
4,7092,39404780.0,-1,109929.0
2,7092,3000020006773.0,https://m.traveloka.com/vi-vn/hotel/vietnam/rosa-hostel-dalat-3000020006773,350000.0
5,7092,5480280.0,https://www.booking.com/hotel/vn/hello-dalat-hostel.vi.html,130680.0
2,7138,1000000531611.0,https://m.traveloka.com/vi-vn/hotel/vietnam/zen-valley-dalat-1000000531611,840000.0
4,7138,11531652.0,-1,1038961.0
2,7234,5000002855485.0,https://m.traveloka.com/vi-vn/hotel/vietnam/thanh-dong-hotel-5000002855485,300000.0
4,7278,45282445.0,-1,282078.0
2,7383,1000001127969.0,https://m.traveloka.com/vi-vn/hotel/vietnam/dalat-sky-hostel-1000001127969,311147.0
4,7383,30930889.0,-1,99567.0
3,7384,961980.0,/vi-vn/thien-kim-guesthouse_2/hotel/dalat-vn.html,-1.0
4,7388,33982541.0,-1,-1.0
2,7428,9000000170733.0,https://m.traveloka.com/vi-vn/hotel/vietnam/bukchon-dalat-hotel-9000000170733,315000.0
2,7570,3000010037257.0,https://m.traveloka.com/vi-vn/hotel/vietnam/homy-hostel-dalat-3000010037257,-1.0
2,7694,3000020000161.0,https://m.traveloka.com/vi-vn/hotel/vietnam/minh-nhung-hotel-3000020000161,448000.0
3,7694,985474.0,/vi-vn/minh-nhung-hotel/hotel/bao-loc-dalat-vn.html,387879.0
4,7694,18685892.0,-1,387879.0
2,7884,3000010022525.0,https://m.traveloka.com/vi-vn/hotel/vietnam/nice-dream-dalat-hotel-3000010022525,706500.0
4,7963,36784239.0,-1,-1.0
2,8527,1000000561614.0,https://m.traveloka.com/vi-vn/hotel/vietnam/swiss-belresort-tuyen-lam-dalat-1000000561614,1176381.0
3,8527,1134714.0,/vi-vn/swiss-belresort-tuyen-lam-dalat/hotel/dalat-vn.html,1226844.0
2,8528,3000010026070.0,https://m.traveloka.com/vi-vn/hotel/vietnam/nguyen-minh-hotel-3000010026070,220000.0
2,8529,4000000370496.0,https://m.traveloka.com/vi-vn/hotel/vietnam/hoang-minh-chau-hotel-4000000370496,651660.0
2,8531,1000000572379.0,https://m.traveloka.com/vi-vn/hotel/vietnam/nhat-vy-hotel-dalat-1000000572379,410000.0
2,8532,3000010025771.0,https://m.traveloka.com/vi-vn/hotel/vietnam/gold-dream-hotel-dalat-3000010025771,541998.0
4,8541,44223172.0,-1,562770.0
2,8541,9000000630984.0,https://m.traveloka.com/vi-vn/hotel/vietnam/lan-anh-dalat-hotel-9000000630984,650000.0
2,8542,3000010028243.0,https://m.traveloka.com/vi-vn/hotel/vietnam/stop-and-go-boutique-hotel-since-1982-3000010028243,884000.0
4,8543,16040664.0,-1,-1.0
4,8545,16047210.0,-1,-1.0
2,8545,3000020006692.0,https://m.traveloka.com/vi-vn/hotel/vietnam/star-hill-hotel-dalat-3000020006692,350000.0
2,8548,3000010037257.0,https://m.traveloka.com/vi-vn/hotel/vietnam/homy-hostel-dalat-3000010037257,-1.0
4,8551,33755241.0,-1,-1.0
2,8551,3000020009539.0,https://m.traveloka.com/vi-vn/hotel/vietnam/arapang-3-hotel-3000020009539,430000.0
2,8561,3000010022010.0,https://m.traveloka.com/vi-vn/hotel/vietnam/kim-hoa-hotel-dalat-3000010022010,384000.0
4,8561,33278675.0,-1,412987.0
5,8561,1709243.0,https://www.booking.com/hotel/vn/kim-hoa.vi.html,540000.0
4,8562,16018594.0,-1,-1.0
2,8564,3000010025267.0,https://m.traveloka.com/vi-vn/hotel/vietnam/diamond-hotel-dalat-3000010025267,650000.0
2,8565,3000010026827.0,https://m.traveloka.com/vi-vn/hotel/vietnam/phuong-uyen-hotel-dalat-3000010026827,230000.0
4,8567,34089769.0,-1,-1.0
2,8570,3000010026827.0,https://m.traveloka.com/vi-vn/hotel/vietnam/phuong-uyen-hotel-dalat-3000010026827,230000.0
5,8783,5585173.0,https://www.booking.com/hotel/vn/lang-ko-ho.vi.html,250000.0
5,8784,3503199.0,https://www.booking.com/hotel/vn/joy-villa-da-lat.vi.html,1100000.0
2,8793,3000010034696.0,https://m.traveloka.com/vi-vn/hotel/vietnam/nam-xuan-premium-hotel-3000010034696,218000.0
4,8793,17764253.0,-1,238095.0
2,8802,3000010037257.0,https://m.traveloka.com/vi-vn/hotel/vietnam/homy-hostel-dalat-3000010037257,-1.0
2,8810,3000010027765.0,https://m.traveloka.com/vi-vn/hotel/vietnam/thao-lien-hotel-3000010027765,317648.0
2,8812,3000010037717.0,https://m.traveloka.com/vi-vn/hotel/vietnam/phuong-hong-hotel-3000010037717,-1.0
4,8816,33312454.0,-1,662338.0
4,8823,55566032.0,-1,331934.0
2,8823,3000020020675.0,https://m.traveloka.com/vi-vn/hotel/vietnam/y-lan-hotel-da-lat-3000020020675,654000.0
2,9126,3000010020039.0,https://m.traveloka.com/vi-vn/hotel/vietnam/das-bavico-dalat-hotel-3000010020039,1755000.0
2,9128,3000010029232.0,https://m.traveloka.com/vi-vn/hotel/vietnam/lien-huong-hotel-3000010029232,450000.0
4,9186,8089541.0,-1,3311689.0
2,9186,1000000456575.0,https://m.traveloka.com/vi-vn/hotel/vietnam/binh-an-village-dalat-1000000456575,3825000.0
3,9317,961980.0,/vi-vn/thien-kim-guesthouse_2/hotel/dalat-vn.html,-1.0
4,9726,53930996.0,-1,194831.0
4,9779,45848857.0,-1,233766.0
2,9779,5000002855485.0,https://m.traveloka.com/vi-vn/hotel/vietnam/thanh-dong-hotel-5000002855485,300000.0
2,9821,3000010027983.0,https://m.traveloka.com/vi-vn/hotel/vietnam/thang-lap-hotel-3000010027983,392157.0
2,9889,1000000543266.0,https://m.traveloka.com/vi-vn/hotel/vietnam/melody-hotel-dalat-1000000543266,480000.0
4,9889,12029410.0,-1,627706.0
2,21623,4000000385987.0,https://m.traveloka.com/vi-vn/hotel/vietnam/golden-pearl-hotel-4000000385987,-1.0
2,21683,3000010020449.0,https://m.traveloka.com/vi-vn/hotel/vietnam/hotel-phuoc-son-dalat-3000010020449,450000.0
4,21695,16055506.0,-1,-1.0
2,21695,9000000325790.0,https://m.traveloka.com/vi-vn/hotel/vietnam/qa-hotel-dalat-9000000325790,302001.0
2,21710,3000010033693.0,https://m.traveloka.com/vi-vn/hotel/vietnam/dalat-sunny-hostel-3000010033693,338235.0
4,21729,45615871.0,-1,121212.0
2,21729,3000010043277.0,https://m.traveloka.com/vi-vn/hotel/vietnam/green-home-homestay-3000010043277,-1.0
4,21756,20609748.0,-1,303030.0
2,21792,3000010037257.0,https://m.traveloka.com/vi-vn/hotel/vietnam/homy-hostel-dalat-3000010037257,-1.0
4,21823,36685279.0,-1,-1.0
4,21879,33982541.0,-1,-1.0
2,21879,3000010027184.0,https://m.traveloka.com/vi-vn/hotel/vietnam/pk-hotel-3000010027184,416000.0
4,21917,45094986.0,-1,-1.0
2,21917,3000010020139.0,https://m.traveloka.com/vi-vn/hotel/vietnam/arapang-hotel-dalat-3000010020139,430000.0
2,21941,3000010026819.0,https://m.traveloka.com/vi-vn/hotel/vietnam/xuan-hong-2-hotel-3000010026819,353250.0
